File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
FoodKomatrotzCorona.txt	Food-Koma trotz Corona	https://www.dasbiber.at/content/food-koma-trotz-corona			das Biber		das Biber	https://www.dasbiber.at/
ÜberallimOverall.txt	Überall im Overall	https://www.dasbiber.at/content/ueberall-im-overall			das Biber		das Biber	https://www.dasbiber.at/
IchhöreinderUBahnSachendieichnichthörensollte.txt	„Ich höre in der U-Bahn Sachen, die ich nicht hören sollte.“	https://www.dasbiber.at/content/ich-hoere-der-u-bahn-sachen-die-ich-nicht-hoeren-sollte			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
SanfteFäuste.txt	Sanfte Fäuste	https://www.dasbiber.at/content/sanfte-faeuste			Aleksandra Tulej,  Zoe Opratko		das Biber	https://www.dasbiber.at/
Endlich.Wirfahrenwiederrunter.txt	Endlich. Wir fahren wieder runter!	https://www.dasbiber.at/content/endlich-wir-fahren-wieder-runter			Sarah Mohammadi		das Biber	https://www.dasbiber.at/
3minmit..BilalAlbeirouti.txt	3 min mit... Bilal Albeirouti	https://www.dasbiber.at/content/3-min-mit-bilal-albeirouti			das Biber		das Biber	https://www.dasbiber.at/
Fahrmanichtmehrrunter.txt	Fahr‘ ma (nicht mehr) runter	https://www.dasbiber.at/content/fahr-ma-nicht-mehr-runter			Ivana Cucujkic-Panic		das Biber	https://www.dasbiber.at/
CookitliketheGönülcans.txt	Cook it like the Gönülcans	https://www.dasbiber.at/content/cook-it-goenuelcans			Esra Gönülcan,  Zoe Opratko		das Biber	https://www.dasbiber.at/
VerlinktVernetztVerliebt.txt	Verlinkt, Vernetzt, Verliebt?	https://www.dasbiber.at/content/verlinkt-vernetzt-verliebt			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
GastkommentarTimurRusenAksakEinetypischösterreichischeMigrationsdebatte.txt	Gastkommentar Timur Rusen Aksak: "Eine typisch österreichische Migrationsdebatte	https://www.dasbiber.at/content/gastkommentar-timur-rusen-aksak			das Biber		das Biber	https://www.dasbiber.at/
IchbinjetztÖsterreicherAbermitschlechtemGewissen.txt	Ich bin jetzt Österreicher! Aber mit schlechtem Gewissen	https://www.dasbiber.at/content/ich-bin-jetzt-oesterreicher-und-du-nicht			Jad Tujrman		das Biber	https://www.dasbiber.at/
DerHijabistsovielmehralseinStückStoff.txt	"Der Hijab ist so viel mehr als ein Stück Stoff"	https://www.dasbiber.at/content/der-hijab-ist-so-viel-mehr-als-ein-stueck-stoff			Nadin Khalil		das Biber	https://www.dasbiber.at/
WirKindervomSidbahnhof.txt	Wir Kinder vom "Sidbahnhof"	https://www.dasbiber.at/content/wir-kinder-vom-sidbahnhof			Ivana Cucujkic-Panic		das Biber	https://www.dasbiber.at/
Erschlägtdich.Dasbedeuteterliebtdich.txt	„Er schlägt dich. Das bedeutet, er liebt dich."	https://www.dasbiber.at/content/er-schlagt-dich-das-bedeutet-er-liebt-dich			das Biber		das Biber	https://www.dasbiber.at/
SOLIDARITÄTNUREINTREND.txt	SOLIDARITÄT: NUR EIN TREND?	https://www.dasbiber.at/content/solidaritaet-nur-ein-trend			das Biber		das Biber	https://www.dasbiber.at/
DIECORONAMATURANICHTGLEICHVIELWERT.txt	DIE „CORONA MATURA“ – NICHT GLEICH VIEL WERT?	https://www.dasbiber.at/content/die-corona-matura-nicht-gleich-viel-wert			das Biber		das Biber	https://www.dasbiber.at/
WIESOGLAUBENDIELEHRERNICHTANUNS.txt	WIESO GLAUBEN DIE LEHRER NICHT AN UNS?	https://www.dasbiber.at/content/wieso-glauben-die-lehrer-nicht-uns			das Biber		das Biber	https://www.dasbiber.at/
WERSCHÖNSEINWILLMUSSLEIDENABERWIESO.txt	„WER SCHÖN SEIN WILL, MUSS LEIDEN“ - ABER WIESO?	https://www.dasbiber.at/content/wer-schoen-sein-will-muss-leiden-aber-wieso			das Biber		das Biber	https://www.dasbiber.at/
WARUMMUSSICHEIGENTLICHZURSTELLUNG.txt	WARUM MUSS ICH EIGENTLICH ZUR STELLUNG?	https://www.dasbiber.at/content/warum-muss-ich-eigentlich-zur-stellung			das Biber		das Biber	https://www.dasbiber.at/
BRUTALBRUTALERPORNO.txt	BRUTAL, BRUTALER, PORNO	https://www.dasbiber.at/content/brutal-brutaler-porno			das Biber		das Biber	https://www.dasbiber.at/
WIEESSICHANFÜHLTZUKEINERKULTURZUGEHÖREN.txt	WIE ES SICH ANFÜHLT, ZU KEINER KULTUR ZU GEHÖREN	https://www.dasbiber.at/content/wie-es-sich-anfuehlt-zu-keiner-kultur-zu-gehoeren			das Biber		das Biber	https://www.dasbiber.at/
WIESOWIRSCHULENEUDENKENMÜSSEN.txt	WIESO WIR SCHULE NEU DENKEN MÜSSEN	https://www.dasbiber.at/content/wieso-wir-schule-neu-denken-muessen			das Biber		das Biber	https://www.dasbiber.at/
WARUMMÜSSENMÄDCHENWÄHRENDDERPANDEMIEMEHRLEISTEN.txt	WARUM MÜSSEN MÄDCHEN WÄHREND DER PANDEMIE MEHR LEISTEN?	https://www.dasbiber.at/content/warum-muessen-maedchen-waehrend-der-pandemie-mehr-leisten			das Biber		das Biber	https://www.dasbiber.at/
Wirregelndasunteruns.txt	"Wir regeln das unter uns"	https://www.dasbiber.at/content/wir-regeln-das-unter-uns-der-konflikt-zwischen-afghanen-und-tschetschenen-wien			Aleksandra Tulej, Illustrationen calimaat		das Biber	https://www.dasbiber.at/
GrünerDruckShamingundBlamingimLandderGuten.txt	Grüner Druck: Shaming und Blaming im Land der Guten	https://www.dasbiber.at/content/gruener-druck-shaming-und-blaming-im-land-der-guten			Delna Antia-Tatić		das Biber	https://www.dasbiber.at/
TraumaundRassismus.txt	Trauma und Rassismus	https://www.dasbiber.at/content/trauma-und-rassismus			das Biber		das Biber	https://www.dasbiber.at/
Wirhabenseit18.3.2020jedeSchulstundegestreamt.txt	„Wir haben seit 18.3. 2020 jede Schulstunde gestreamt.“	https://www.dasbiber.at/content/wir-haben-seit-183-2020-jede-schulstunde-gestreamt			das Biber		das Biber	https://www.dasbiber.at/
ZUMHEMDSCHÄMENYallaKlimaschutz.txt	ZUM HEMDSCHÄMEN? - Yalla Klimaschutz!	https://www.dasbiber.at/content/zum-hemdschaemen			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
BistduglücklichDieLeidendesjungenTodors.txt	Bist du glücklich? - Die Leiden des jungen Todors	https://www.dasbiber.at/content/bist-du-gluecklich-die-leiden-des-jungen-todors			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
IchhätteMedizinstudierenundirgendeinenPrinzenausJordanienheiratensollen.txt	„Ich hätte Medizin studieren und irgendeinen Prinzen aus Jordanien heiraten sollen.“	https://www.dasbiber.at/content/ich-hatte-medizin-studieren-und-irgendeinen-prinzen-aus-jordanien-heiraten-sollen			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitHabibiyouknow.txt	3 Minuten mit "Habibi you know"	https://www.dasbiber.at/content/habibi-you-know			das Biber		das Biber	https://www.dasbiber.at/
InterviewDarfichmitmeinemSohninderStraenbahnaufBosnischsprechen.txt	Interview: "Darf ich mit meinem Sohn in der Straßenbahn auf Bosnisch sprechen?"	https://www.dasbiber.at/content/mehrsprachigkeitsexpertin-zwetelina-ortega-im-interview			das Biber		das Biber	https://www.dasbiber.at/
Ichbinnichtsoeine.txt	"Ich bin nicht so eine"	https://www.dasbiber.at/content/ich-bin-nicht-so-eine			Aleksandra Tulej,  Zoe Opratko		das Biber	https://www.dasbiber.at/
67toteKinderalsPreisdesKriegszwischenIsraelundPalästina.txt	67 tote Kinder als „Preis des Kriegs“ zwischen Israel und Palästina	https://www.dasbiber.at/content/67-tote-kinder-als-preis-des-kriegs-zwischen-israel-und-palaestina			Miriam Mayrhofer		das Biber	https://www.dasbiber.at/
NichtnurkontraproduktivsondernauchgefährlichIslamwissenschaftlerRamiAliüberdieIslamLandkarte.txt	"Nicht nur kontraproduktiv, sondern auch gefährlich" - Islamwissenschaftler Rami Ali über die "Islam-Landkarte"	https://www.dasbiber.at/content/nicht-nur-kontraproduktiv-sondern-auch-gefaehrlich-islamwissenschaftler-rami-ali-ueber-die			das Biber		das Biber	https://www.dasbiber.at/
AlleOpfersindOpferundalleVerbrechersindVerbrecher.txt	„Alle Opfer sind Opfer und alle Verbrecher sind Verbrecher“	https://www.dasbiber.at/content/alle-opfer-sind-opfer-sind-und-alle-verbrecher-sind-verbrecher			Jelena Čolić 		das Biber	https://www.dasbiber.at/
WarumimmermehrFrauenindenBoxringsteigen.txt	Warum immer mehr Frauen in den Boxring steigen	https://www.dasbiber.at/content/warum-immer-mehr-frauen-den-boxring-steigen			das Biber		das Biber	https://www.dasbiber.at/
DieSUMMERSCHOOLJournalismusSkillsmitAussicht.txt	+++ Die SUMMER SCHOOL: Journalismus-Skills mit Aussicht +++	https://www.dasbiber.at/content/die-biber-summer-school-journalismus-skills-mit-aussicht			das Biber		das Biber	https://www.dasbiber.at/
IchbininDamaskusaufgewachsenunddorthatmanJudenunsereCousinsgenannt.txt	"Ich bin in Damaskus aufgewachsen und dort hat man Juden unsere Cousins genannt"	https://www.dasbiber.at/content/ich-bin-damaskus-aufgewachsen-und-dort-hat-man-juden-unsere-cousins-genannt			Jad Tujrman und Alina Knoflach		das Biber	https://www.dasbiber.at/
ImmerÄrgermitderMA35.txt	Immer Ärger mit der MA 35	https://www.dasbiber.at/content/immer-aerger-mit-der-ma-35			Nada El-Azar		das Biber	https://www.dasbiber.at/
CecinestpasunKopftuch.txt	Ceci n’est pas un Kopftuch.	https://www.dasbiber.at/content/ceci-nest-pas-un-kopftuch			das Biber		das Biber	https://www.dasbiber.at/
HerrHankewiestehtesumdieWienerClubs.txt	„Herr Hanke, wie steht es um die Wiener Clubs?“	https://www.dasbiber.at/content/herr-hanke-wie-steht-es-um-die-wiener-clubs			Delna Antia-Tatić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
WieichmeineeigeneHeldinwurde.txt	Wie ich meine eigene Heldin wurde	https://www.dasbiber.at/content/wie-ich-meine-eigene-heldin-wurde			das Biber		das Biber	https://www.dasbiber.at/
WievomErdbodenverschluckt.txt	Wie vom Erdboden verschluckt	https://www.dasbiber.at/content/wie-vom-erdboden-verschluckt			das Biber		das Biber	https://www.dasbiber.at/
DerBazarimSchuhgeschäft.txt	Der Bazar im Schuhgeschäft	https://www.dasbiber.at/content/der-bazar-im-schuhgeschaeft			das Biber		das Biber	https://www.dasbiber.at/
LeidenbeeindruckenLeute.txt	Leiden beeindrucken Leute	https://www.dasbiber.at/content/leiden-beeindrucken-leute			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
ZwischenApplausundAusbeutungDieVerzweiflungder24hPflegerinnen.txt	Zwischen Applaus und Ausbeutung: Die Verzweiflung der 24h-Pflegerinnen	https://www.dasbiber.at/content/zwischen-applaus-und-ausbeutung-die-verzweiflung-der-24h-pflegerinnen			das Biber		das Biber	https://www.dasbiber.at/
NichtmehrlernenMama.txt	"Nicht mehr lernen, Mama"	https://www.dasbiber.at/content/nicht-mehr-lernen-mama			das Biber		das Biber	https://www.dasbiber.at/
DertürkischeAlptraumWenndieTochterauszieht.txt	Der türkische Alptraum: Wenn die Tochter auszieht	https://www.dasbiber.at/content/der-tuerkische-alptraum-wenn-die-tochter-auszieht			Naz Kücüktekin, Illustrationen Linda Steiner		das Biber	https://www.dasbiber.at/
FaceoftheMonthTeodorapiri.txt	Face of the Month: Teodora Špirić	https://www.dasbiber.at/content/face-month-teodora-spiric			Hanna Begić ,  Zoe Opratko		das Biber	https://www.dasbiber.at/
DieMenschlichkeitistgestorben.txt	"Die Menschlichkeit ist gestorben."	https://www.dasbiber.at/content/die-menschlichkeit-ist-gestorben			das Biber		das Biber	https://www.dasbiber.at/
YOUGIVEMEFEVER.txt	YOU GIVE ME FEVER	https://www.dasbiber.at/content/you-give-me-fever			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitToxischePommes.txt	3 Minuten mit: Toxische Pommes	https://www.dasbiber.at/content/toxische-pommes			das Biber		das Biber	https://www.dasbiber.at/
SexuelleBildungisteinMenschenrecht.txt	"Sexuelle Bildung ist ein Menschenrecht”	https://www.dasbiber.at/content/sexuelle-bildung-ist-ein-menschenrecht			das Biber		das Biber	https://www.dasbiber.at/
TürkischistgenausowertvollwieDeutsch.txt	Türkisch ist genauso wertvoll wie Deutsch	https://www.dasbiber.at/content/tuerkisch-ist-genauso-wertvoll-wie-deutsch			das Biber		das Biber	https://www.dasbiber.at/
IchbindiplomierterFlüchtlingmitAuszeichnungvonderBalkanrouteUniversität.txt	Ich bin diplomierter Flüchtling mit Auszeichnung von der Balkanroute-Universität.	https://www.dasbiber.at/content/ich-bin-diplomierter-fluechtling-mit-auszeichnung-von-der-balkanroute-universitaet			das Biber		das Biber	https://www.dasbiber.at/
Schlösser.txt	Schlösser	https://www.dasbiber.at/content/schloesser			das Biber		das Biber	https://www.dasbiber.at/
BibermachtDeutschlandscharf.txt	Biber macht Deutschland scharf!	https://www.dasbiber.at/content/biber-macht-deutschland-scharf			das Biber		das Biber	https://www.dasbiber.at/
IchhoffedieWertschätzungbleibtauchnachderPandemie.txt	„Ich hoffe, die Wertschätzung bleibt auch nach der Pandemie“	https://www.dasbiber.at/content/ich-hoffe-die-wertschaetzung-bleibt-auch-nach-der-pandemie			Anna Jandrisevits,  Eugénie Sophie		das Biber	https://www.dasbiber.at/
VomBrainfuckaufdieLeinwand.txt	Vom Brainfuck auf die Leinwand	https://www.dasbiber.at/content/vom-brainfuck-auf-die-leinwand			das Biber		das Biber	https://www.dasbiber.at/
KindertrauminFavoriten.txt	Kindertraum in Favoriten	https://www.dasbiber.at/content/wenn-die-krisenzeit-zur-trotzphase-wird			das Biber		das Biber	https://www.dasbiber.at/
IvosWelt.txt	Ivos Welt	https://www.dasbiber.at/content/ivos-welt			das Biber		das Biber	https://www.dasbiber.at/
IchbinhiernichtderJugo.IchbinhierderQuotenmann.txt	„Ich bin hier nicht der Jugo. Ich bin hier der Quotenmann.“	https://www.dasbiber.at/content/ich-bin-hier-nicht-der-jugo-ich-bin-hier-der-quotenmann			das Biber		das Biber	https://www.dasbiber.at/
DasgehörtsichnichtfüreineSomali.txt	„Das gehört sich nicht für eine Somali“	https://www.dasbiber.at/content/das-gehoert-sich-nicht-fuer-eine-somali			das Biber		das Biber	https://www.dasbiber.at/
FalscheVorbilder.txt	Falsche Vorbilder	https://www.dasbiber.at/content/falsche-vorbilder			das Biber		das Biber	https://www.dasbiber.at/
MännerkönnenFrauennichthelfen.txt	„Männer können Frauen nicht helfen“	https://www.dasbiber.at/content/maenner-koennen-frauen-nicht-helfen			das Biber		das Biber	https://www.dasbiber.at/
DerRufderFamilie.txt	Der Ruf der Familie	https://www.dasbiber.at/content/der-ruf-der-familie			das Biber		das Biber	https://www.dasbiber.at/
KomminsPalaiswirmüssenreden.txt	Komm ins Palais, wir müssen reden	https://www.dasbiber.at/content/komm-ins-palais-wir-muessen-reden			das Biber		das Biber	https://www.dasbiber.at/
IchhabekeineAngstvorderPolizeinurvorAllah.txt	"Ich habe keine Angst vor der Polizei, nur vor Allah"	https://www.dasbiber.at/content/ich-habe-keine-angst-vor-der-polizei-nur-vor-allah			das Biber		das Biber	https://www.dasbiber.at/
FremdinderHeimat.txt	Fremd in der Heimat	https://www.dasbiber.at/content/fremd-der-heimat			das Biber		das Biber	https://www.dasbiber.at/
ScheissaufSupermutti.txt	Scheiss auf Supermutti	https://www.dasbiber.at/content/scheiss-auf-supermutti			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitNenda.txt	3 Minuten mit Nenda	https://www.dasbiber.at/content/3-minuten-mit-nenda			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
HaltdichnichtdortaufwovieleTürkensind.txt	„Halt dich nicht dort auf, wo viele Türken sind“	https://www.dasbiber.at/content/halt-dich-nicht-dort-auf-wo-viele-tuerken-sind			Berfin Silen		das Biber	https://www.dasbiber.at/
KosovoundSerbienverdieneneineEUPerspektive.txt	„Kosovo und Serbien verdienen eine EU-Perspektive.“	https://www.dasbiber.at/content/kosovo-und-serbien-verdienen-eine-eu-perspektive			das Biber		das Biber	https://www.dasbiber.at/
DemütigungenimNetzKasiaLenhardtistkeinEinzelfall.txt	Demütigungen im Netz: Kasia Lenhardt ist kein Einzelfall	https://www.dasbiber.at/content/demuetigungen-im-netz-kasia-lenhardt-ist-kein-einzelfall			Hanna Begić		das Biber	https://www.dasbiber.at/
SerbiensImpfstrategiewirdzurSelbstinszensierungVuis.txt	Serbiens Impfstrategie wird zur Selbstinszensierung Vučićs	https://www.dasbiber.at/content/serbiens-impfsstrategie-wird-zur-selbstinszensierung-vucics			Jelena Colić		das Biber	https://www.dasbiber.at/
TreibjagdaufFlüchtlingeinPerchtoldsdorf.txt	„Treibjagd“ auf Flüchtlinge in Perchtoldsdorf	https://www.dasbiber.at/content/treibjagd-auf-fluechtlinge-perchtoldsdorf			das Biber		das Biber	https://www.dasbiber.at/
AnsageanWDREnissaAmanisneuesTalkFormatDiebesteInstanz.txt	Ansage an WDR: Enissa Amanis neues Talk-Format „Die beste Instanz“	https://www.dasbiber.at/content/ansage-wdr-enissa-amanis-neues-talk-format-die-beste-instanz			Milica Joskic		das Biber	https://www.dasbiber.at/
SerbienbeiImpfgeschwindigkeitimeuropäischenundweltweitenSpitzenfeld.txt	Serbien bei Impfgeschwindigkeit im europäischen und weltweiten Spitzenfeld	https://www.dasbiber.at/content/serbien-bei-impfgeschwindigkeit-im-europaeischen-und-weltweiten-spitzenfeld			das Biber		das Biber	https://www.dasbiber.at/
AnschlaginBagdadWenndeineFamilieimKrieglebtwirdTrauerzumAlltag.txt	Anschlag in Bagdad – Wenn deine Familie im Krieg lebt, wird Trauer zum Alltag.	https://www.dasbiber.at/content/anschlag-bagdad-wenn-deine-familie-im-krieg-lebt-wird-trauer-zum-alltag			das Biber		das Biber	https://www.dasbiber.at/
DodikzeigtwiederseinsexistischesGesicht.txt	Dodik zeigt wieder sein sexistisches Gesicht	https://www.dasbiber.at/content/dodik-zeigt-wieder-sein-sexistisches-gesicht			das Biber		das Biber	https://www.dasbiber.at/
QualitätimJournalismusstärkenPeterHankeimInterview.txt	"Qualität im Journalismus stärken" - Peter Hanke im Interview	https://www.dasbiber.at/content/qualitaet-im-journalismus-staerken-peter-hanke-im-interview			das Biber		das Biber	https://www.dasbiber.at/
DasWienerMedienexperiment.txt	Das Wiener Medienexperiment	https://www.dasbiber.at/content/das-wiener-medienexperiment			Sarah Wagner, Collage Zoe Opratko		das Biber	https://www.dasbiber.at/
Anationthatisntbrokenbutsimplyunfinished.txt	“A nation that isn´t broken, but simply unfinished”	https://www.dasbiber.at/content/nation-isnt-broken-simply-unfinished			das Biber		das Biber	https://www.dasbiber.at/
PräsidentderIslamischenGlaubensgemeinschaftVuralSchadenabwendenbevorerauftritt.txt	Präsident der Islamischen Glaubensgemeinschaft Vural: "Schaden abwenden, bevor er auftritt"	https://www.dasbiber.at/content/schaden-abwenden-bevor-er-auftritt			das Biber		das Biber	https://www.dasbiber.at/
DieMigrantenunddasVirus.txt	Die Migranten und das Virus	https://www.dasbiber.at/content/die-migranten-und-das-virus			das Biber		das Biber	https://www.dasbiber.at/
ZweisprachigkeitisteinGeschenk.txt	"Zweisprachigkeit ist ein Geschenk."	https://www.dasbiber.at/content/zweisprachigkeit-ist-ein-geschenk			Amar Rajković und Delna Antia-Tatić		das Biber	https://www.dasbiber.at/
IchfahrenichtausMitleidindiegriechischenLagersondernausHochachtung.txt	„Ich fahre nicht aus Mitleid in die griechischen Lager, sondern aus Hochachtung.“	https://www.dasbiber.at/content/ich-fahre-nicht-aus-mitleid-die-griechischen-lager-sondern-aus-hochachtung			das Biber		das Biber	https://www.dasbiber.at/
MoriaistvormeinerHaustürundheitjetztLipa.txt	Moria ist vor meiner Haustür und heißt jetzt Lipa	https://www.dasbiber.at/content/moria-ist-vor-meiner-haustuer-und-heisst-jetzt-lipa			das Biber		das Biber	https://www.dasbiber.at/
AmBällchenbleibenSchöneralsDöner.txt	Am Bällchen bleiben - Schöner als Döner	https://www.dasbiber.at/content/am-baellchen-bleiben-schoener-als-doener			das Biber		das Biber	https://www.dasbiber.at/
AuslandsstudiumimAusnahmezustand.txt	Auslandsstudium im Ausnahmezustand	https://www.dasbiber.at/content/auslandsstudium-im-ausnahmezustand			Anna Jandrisevits,  Lisa Leutner		das Biber	https://www.dasbiber.at/
WirmüssenElterndringenddarüberaufklärendasseinKinderkopftuchimIslamverbotenist.txt	„Wir müssen Eltern dringend darüber aufklären, dass ein Kinderkopftuch im Islam verboten ist.“	https://www.dasbiber.at/content/wir-muessen-eltern-dringend-darueber-aufklaeren-dass-ein-kinderkopftuch-im-islam-verboten-0			das Biber		das Biber	https://www.dasbiber.at/
SPECIALDUBESTIMMST.PUNKT.INFÜNFSPRACHEN.txt	SPECIAL: DU BESTIMMST. PUNKT. IN FÜNF SPRACHEN	https://www.dasbiber.at/empowerment			das Biber		das Biber	https://www.dasbiber.at/
BeatrixüberihreAusbildungbeiSiemens.txt	Beatrix über ihre Ausbildung bei Siemens	https://www.dasbiber.at/content/beatrix-ueber-ihre-ausbildung-bei-siemens			Milica Joskić		das Biber	https://www.dasbiber.at/
KönnenMenschenmitMigrationshintergrundkeinDeutschFrauRaab.txt	Können Menschen mit Migrationshintergrund kein Deutsch, Frau Raab?	https://www.dasbiber.at/content/koennen-menschen-mit-migrationshintergrund-kein-deutsch-frau-raab			das Biber		das Biber	https://www.dasbiber.at/
LetstalkaboutMONEY.txt	Let’s talk about MONEY!	https://www.dasbiber.at/content/lets-talk-about-money			das Biber		das Biber	https://www.dasbiber.at/
WennsichTeenageruntersMesserlegen.txt	Wenn sich Teenager unters Messer legen!	https://www.dasbiber.at/content/wenn-sich-teenager-unters-messen-legen			das Biber		das Biber	https://www.dasbiber.at/
DieAusgrenzungistreal.txt	"Die Ausgrenzung ist real."	https://www.dasbiber.at/content/die-ausgrenzung-ist-real			Yasemin Uysal,  Zoe Opratko		das Biber	https://www.dasbiber.at/
NichtmeinKanzler.txt	Nicht mein Kanzler	https://www.dasbiber.at/content/nicht-mein-kanzler			Amra Durić		das Biber	https://www.dasbiber.at/
PolendieHöllederFrauen.txt	Polen, die Hölle der Frauen	https://www.dasbiber.at/content/polen-die-hoelle-der-frauen			Natalia Anders,  Wojciech Grzedzinski		das Biber	https://www.dasbiber.at/
DiekleinenHausfrauen.txt	Die kleinen Hausfrauen	https://www.dasbiber.at/content/die-kleinen-hausfrauen			Šemsa Salioski,  Zoe Opratko		das Biber	https://www.dasbiber.at/
IchvermisseBücherunddasnettePersonal.txt	„Ich vermisse Bücher und das nette Personal.“	https://www.dasbiber.at/content/ich-vermisse-buecher-und-das-nette-personal			Milica Joskić		das Biber	https://www.dasbiber.at/
TabuTamponsMythosJungfräulichkeit.txt	Tabu Tampons - Mythos Jungfräulichkeit	https://www.dasbiber.at/content/tabu-tampons-mythos-jungfraeulichkeit			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
SchaumirindieAugenBabynichtaufmeineArme.txt	Schau mir in die Augen, Baby – nicht auf meine Arme!	https://www.dasbiber.at/content/schau-mir-die-augen-baby-nicht-auf-meine-arme			Yasemin Uysal,  Zoe Opratko		das Biber	https://www.dasbiber.at/
ManmüsstedieseKurseandersnennendennauchFlüchtlingehabenWerte.txt	"Man müsste diese Kurse anders nennen, denn auch Flüchtlinge haben Werte."	https://www.dasbiber.at/content/man-muesste-diese-kurse-anders-nennen-den			Nada El-Azar,  Nicole Viktorik		das Biber	https://www.dasbiber.at/
IhrgehörtalleumgebrachtDokustelleAntimuslimischerRassismusimInterview.txt	"Ihr gehört alle umgebracht" - Dokustelle Antimuslimischer Rassismus im Interview	https://www.dasbiber.at/content/ihr-gehoert-alle-umgebracht			Naz Kücüktekin		das Biber	https://www.dasbiber.at/
FacesofthemonthMahmoudundElias.txt	Faces of the month: Mahmoud und Elias	https://www.dasbiber.at/content/face-month-mahmoud-elias			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitSihaamAbdillahi.txt	3 Minuten mit Sihaam Abdillahi	https://www.dasbiber.at/content/3-minuten-mit-sihaam-abdillahi			Yasmin Maatouk,  Zoe Opratko		das Biber	https://www.dasbiber.at/
WARUMESWICHTIGISTEINENESTBESCHMUTZERINZUSEIN.txt	WARUM ES WICHTIG IST, EINE NESTBESCHMUTZERIN ZU SEIN.	https://www.dasbiber.at/content/warum-es-wichtig-ist-eine-nestbeschmutzerin-zu-sein			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
DUWUTMUSLIMANICHTSCHONWIEDERDIEOPFERSCHIENE.txt	„DU WUTMUSLIMA – NICHT SCHON WIEDER DIE OPFERSCHIENE!“	https://www.dasbiber.at/content/du-wutmuslima-nicht-schon-wieder-die-opferschiene			Delna Antia-Tatić, Illustrationen Zoe Opratko		das Biber	https://www.dasbiber.at/
IceCubehattediesenKillerblick.txt	„Ice Cube hatte diesen Killerblick!“	https://www.dasbiber.at/content/ice-cube-hatte-diesen-killerblick			das Biber		das Biber	https://www.dasbiber.at/
HerrKhorchidewievieleradikaleImamegibtesinÖsterreich.txt	"Herr Khorchide, wie viele radikale Imame gibt es in Österreich?"	https://www.dasbiber.at/content/herr-khorchide-wie-viele-radikale-imame-gibt-es-oesterreich			das Biber		das Biber	https://www.dasbiber.at/
EinmaleinePsychopathinspielen.txt	„Einmal eine Psychopathin spielen!“	https://www.dasbiber.at/content/einmal-eine-psychopathin-spielen			das Biber		das Biber	https://www.dasbiber.at/
DerFilmhateineMessagedieleiderimmerwichtigerwird.txt	„Der Film hat eine Message, die leider immer wichtiger wird“	https://www.dasbiber.at/content/der-film-hat-eine-message-die-leider-immer-wichtiger-wird			das Biber		das Biber	https://www.dasbiber.at/
NachdemTerroristvordemTerror.txt	Nach dem Terror ist vor dem Terror	https://www.dasbiber.at/content/nach-dem-terror-ist-vor-dem-terror			das Biber		das Biber	https://www.dasbiber.at/
FürmichwaresselbstverständlichLeuteaufzunehmen.txt	„Für mich war es selbstverständlich, Leute aufzunehmen“	https://www.dasbiber.at/content/fuer-mich-war-es-selbstverstaendlich-leute-aufzunehmen			das Biber		das Biber	https://www.dasbiber.at/
ACABSystemkritikdieverstandenwerdenkann.txt	ACAB: Systemkritik, die verstanden werden kann.	https://www.dasbiber.at/content/acab-systemkritik-die-verstanden-werden-kann			das Biber		das Biber	https://www.dasbiber.at/
DieHemmschwellensindweggefallen.txt	„Die Hemmschwellen sind weggefallen.“	https://www.dasbiber.at/content/die-hemmschwellen-sind-weggefallen			Amar Rajković		das Biber	https://www.dasbiber.at/
DerstilleHeld.txt	Der stille Held	https://www.dasbiber.at/content/ich-bin-kein-held			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
DasMoriavorunsererHaustür.txt	Das Moria vor unserer Haustür	https://www.dasbiber.at/content/das-moria-vor-unserer-haustuer			das biber		das Biber	https://www.dasbiber.at/
WarumdiemuslimischeCommunitysichnichtvomTerrordistanzierenmuss.txt	Warum die muslimische Community sich nicht vom Terror distanzieren muss.	https://www.dasbiber.at/content/warum-die-muslimische-community-sich-nicht-vom-terror-distanzieren-muss			Šemsa Salioski		das Biber	https://www.dasbiber.at/
UnserenHassbekommtihrnichtAusderSichteinesGeflüchteten.txt	Unseren Hass bekommt ihr nicht: Aus der Sicht eines Geflüchteten	https://www.dasbiber.at/content/unseren-hass-bekommt-ihr-nicht-aus-der-sicht-eines-gefluechteten			Jad Tujrman		das Biber	https://www.dasbiber.at/
